Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
17.44,332.79,21.29,0.0
17.45,333.0,21.29,0.0
17.46,333.22,21.29,0.0
17.47,333.43,21.29,0.0
17.48,333.64,21.29,0.0
17.49,333.86,21.29,0.0
17.5,334.07,21.29,0.0
17.51,334.28,21.29,0.0
17.52,334.49,21.29,0.0
17.53,334.71,21.29,0.0
17.54,334.92,21.29,0.0
17.55,335.13,21.29,0.0
17.56,335.35,21.29,0.0
17.57,335.56,21.29,0.0
17.58,335.77,21.29,0.0
17.59,335.99,21.29,0.0
17.6,336.2,21.29,0.0
17.61,336.41,21.29,0.0
17.62,336.62,21.29,0.0
17.63,336.84,21.29,0.0
17.64,337.05,21.29,0.0
17.65,337.26,21.29,0.0
17.66,337.48,21.29,0.0
17.67,337.69,21.29,0.0
17.68,337.9,21.29,0.0
17.69,338.11,21.29,0.0
17.7,338.33,21.29,0.0
17.71,338.54,21.29,0.0
17.72,338.75,21.29,0.0
17.73,338.97,21.29,0.0
17.74,339.18,21.29,0.0
17.75,339.39,21.29,0.0
17.76,339.6,21.29,0.0
17.77,339.82,21.29,0.0
17.78,340.03,21.29,0.0
17.79,340.24,21.29,0.0
17.8,340.46,21.29,0.0
17.81,340.67,21.29,0.0
17.82,340.88,21.29,0.0
17.83,341.1,21.29,0.0
17.84,341.31,21.29,0.0
17.85,341.52,21.29,0.0
17.86,341.73,21.29,0.0
17.87,341.95,21.29,0.0
17.88,342.16,21.29,0.0
17.89,342.37,21.29,0.0
17.9,342.59,21.29,0.0
17.91,342.8,21.29,0.0
17.92,343.01,21.29,0.0
17.93,343.22,21.29,0.0
17.94,343.44,21.29,0.0
17.95,343.65,21.29,0.0
17.96,343.86,21.29,0.0
17.97,344.08,21.29,0.0
17.98,344.29,21.29,0.0
17.99,344.5,21.29,0.0
18.0,344.71,21.29,0.0
18.01,344.93,21.29,0.0
18.02,345.14,21.29,0.0
18.03,345.35,21.29,0.0
18.04,345.57,21.29,0.0
18.05,345.78,21.29,0.0
18.06,345.99,21.29,0.0
18.07,346.2,21.29,0.0
18.08,346.42,21.29,0.0
18.09,346.63,21.29,0.0
18.1,346.84,21.29,0.0
18.11,347.06,21.29,0.0
18.12,347.27,21.29,0.0
18.13,347.48,21.29,0.0
18.14,347.7,21.29,0.0
18.15,347.91,21.29,0.0
18.16,348.12,21.29,0.0
18.17,348.33,21.29,0.0
18.18,348.55,21.29,0.0
18.19,348.76,21.29,0.0
18.2,348.97,21.29,0.0
18.21,349.19,21.29,0.0
18.22,349.4,21.29,0.0
18.23,349.61,21.29,0.0
18.24,349.82,21.29,0.0
18.25,350.04,21.29,0.0
18.26,350.25,21.29,0.0
18.27,350.46,21.29,0.0
18.28,350.68,21.29,0.0
18.29,350.89,21.29,0.0
18.3,351.1,21.29,0.0
18.31,351.31,21.29,0.0
18.32,351.53,21.29,0.0
18.33,351.74,21.29,0.0
18.34,351.95,21.29,0.0
18.35,352.17,21.29,0.0
18.36,352.38,21.29,0.0
18.37,352.59,21.29,0.0
18.38,352.81,21.29,0.0
18.39,353.02,21.29,0.0
18.4,353.23,21.29,0.0
18.41,353.44,21.29,0.0
18.42,353.66,21.29,0.0
18.43,353.87,21.29,0.0
18.44,354.08,21.29,0.0
18.45,354.3,21.29,0.0
18.46,354.51,21.29,0.0
18.47,354.72,21.29,0.0
18.48,354.93,21.29,0.0
18.49,355.15,21.29,0.0
18.5,355.36,21.29,0.0
18.51,355.57,21.29,0.0
18.52,355.79,21.29,0.0
18.53,356.0,21.29,0.0
18.54,356.21,21.29,0.0
18.55,356.42,21.29,0.0
18.56,356.64,21.29,0.0
18.57,356.85,21.29,0.0
18.58,357.06,21.29,0.0
18.59,357.28,21.29,0.0
18.6,357.49,21.29,0.0
18.61,357.7,21.29,0.0
18.62,357.92,21.29,0.0
18.63,358.13,21.29,0.0
18.64,358.34,21.29,0.0
18.65,358.55,21.29,0.0
18.66,358.77,21.29,0.0
18.67,358.98,21.29,0.0
18.68,359.19,21.29,0.0
18.69,359.41,21.29,0.0
18.7,359.62,21.29,0.0
18.71,359.83,21.29,0.0
18.72,360.04,21.29,0.0
18.73,360.26,21.29,0.0
18.74,360.47,21.29,0.0
18.75,360.68,21.29,0.0
18.76,360.9,21.29,0.0
18.77,361.11,21.29,0.0
18.78,361.32,21.29,0.0
18.79,361.53,21.29,0.0
18.8,361.75,21.29,0.0
18.81,361.96,21.29,0.0
18.82,362.17,21.29,0.0
18.83,362.39,21.29,0.0
18.84,362.6,21.29,0.0
18.85,362.81,21.29,0.0
18.86,363.03,21.29,0.0
18.87,363.24,21.29,0.0
18.88,363.45,21.29,0.0
18.89,363.66,21.29,0.0
18.9,363.88,21.29,0.0
18.91,364.09,21.29,0.0
18.92,364.3,21.29,0.0
18.93,364.52,21.29,0.0
18.94,364.73,21.29,0.0
18.95,364.94,21.29,0.0
18.96,365.15,21.29,0.0
18.97,365.37,21.29,0.0
18.98,365.58,21.29,0.0
18.99,365.79,21.29,0.0
19.0,366.01,21.29,0.0
19.01,366.22,21.29,0.0
19.02,366.43,21.29,0.0
19.03,366.64,21.29,0.0
19.04,366.86,21.29,0.0
19.05,367.07,21.29,0.0
19.06,367.28,21.29,0.0
19.07,367.5,21.29,0.0
19.08,367.71,21.29,0.0
19.09,367.92,21.29,0.0
19.1,368.14,21.29,0.0
19.11,368.35,21.29,0.0
19.12,368.56,21.29,0.0
19.13,368.77,21.29,0.0
19.14,368.99,21.29,0.0
19.15,369.2,21.29,0.0
19.16,369.41,21.29,0.0
19.17,369.63,21.29,0.0
19.18,369.84,21.29,0.0
19.19,370.05,21.29,0.0
19.2,370.26,21.29,0.0
19.21,370.48,21.29,0.0
19.22,370.69,21.29,0.0
19.23,370.9,21.29,0.0
19.24,371.12,21.29,0.0
19.25,371.33,21.29,0.0
19.26,371.54,21.29,0.0
19.27,371.75,21.29,0.0
19.28,371.97,21.29,0.0
19.29,372.18,21.29,0.0
19.3,372.39,21.29,0.0
19.31,372.61,21.29,0.0
19.32,372.82,21.29,0.0
19.33,373.03,21.29,0.0
19.34,373.25,21.29,0.0
19.35,373.46,21.29,0.0
19.36,373.67,21.29,0.0
19.37,373.88,21.29,0.0
19.38,374.1,21.29,0.0
19.39,374.31,21.29,0.0
19.4,374.52,21.29,0.0
19.41,374.74,21.29,0.0
19.42,374.95,21.29,0.0
19.43,375.16,21.29,0.0
19.44,375.37,21.29,0.0
19.45,375.59,21.29,0.0
19.46,375.8,21.29,0.0
19.47,376.01,21.29,0.0
19.48,376.23,21.29,0.0
19.49,376.44,21.29,0.0
19.5,376.65,21.29,0.0
19.51,376.86,21.29,0.0
19.52,377.08,21.29,0.0
19.53,377.29,21.29,0.0
19.54,377.5,21.29,0.0
19.55,377.72,21.29,0.0
19.56,377.93,21.29,0.0
19.57,378.14,21.29,0.0
19.58,378.35,21.29,0.0
19.59,378.57,21.29,0.0
19.6,378.78,21.29,0.0
19.61,378.99,21.29,0.0
19.62,379.21,21.29,0.0
19.63,379.42,21.29,0.0
19.64,379.63,21.29,0.0
19.65,379.85,21.29,0.0
19.66,380.06,21.29,0.0
19.67,380.27,21.29,0.0
19.68,380.48,21.29,0.0
19.69,380.7,21.29,0.0
19.7,380.91,21.29,0.0
19.71,381.12,21.29,0.0
19.72,381.34,21.29,0.0
19.73,381.55,21.29,0.0
19.74,381.76,21.29,0.0
19.75,381.97,21.29,0.0
19.76,382.19,21.29,0.0
19.77,382.4,21.29,0.0
19.78,382.61,21.29,0.0
19.79,382.83,21.29,0.0
19.8,383.04,21.29,0.0
19.81,383.25,21.29,0.0
19.82,383.46,21.29,0.0
19.83,383.68,21.29,0.0
19.84,383.89,21.29,0.0
19.85,384.1,21.29,0.0
19.86,384.32,21.29,0.0
19.87,384.53,21.29,0.0
19.88,384.74,21.29,0.0
19.89,384.96,21.29,0.0
19.9,385.17,21.29,0.0
19.91,385.38,21.29,0.0
19.92,385.59,21.29,0.0
19.93,385.81,21.29,0.0
19.94,386.02,21.29,0.0
19.95,386.23,21.29,0.0
19.96,386.45,21.29,0.0
19.97,386.66,21.29,0.0
19.98,386.87,21.29,0.0
19.99,387.08,21.29,0.0
20.0,387.3,21.29,0.0
20.01,387.51,21.29,0.0
20.02,387.72,21.29,0.0
20.03,387.94,21.29,0.0
20.04,388.15,21.29,0.0
20.05,388.36,21.29,0.0
20.06,388.57,21.29,0.0
20.07,388.79,21.29,0.0
20.08,389.0,21.29,0.0
20.09,389.21,21.29,0.0
20.1,389.43,21.29,0.0
20.11,389.64,21.29,0.0
20.12,389.85,21.29,0.0
20.13,390.07,21.29,0.0
20.14,390.28,21.29,0.0
20.15,390.49,21.29,0.0
20.16,390.7,21.29,0.0
20.17,390.92,21.29,0.0
20.18,391.13,21.29,0.0
20.19,391.34,21.29,0.0
20.2,391.56,21.29,0.0
20.21,391.77,21.29,0.0
20.22,391.98,21.29,0.0
20.23,392.19,21.29,0.0
20.24,392.41,21.29,0.0
20.25,392.62,21.29,0.0
20.26,392.83,21.29,0.0
20.27,393.05,21.29,0.0
20.28,393.26,21.29,0.0
20.29,393.47,21.29,0.0
20.3,393.68,21.29,0.0
20.31,393.9,21.29,0.0
20.32,394.11,21.29,0.0
20.33,394.32,21.29,0.0
20.34,394.54,21.29,0.0
20.35,394.75,21.29,0.0
20.36,394.96,21.29,0.0
20.37,395.18,21.29,0.0
20.38,395.39,21.29,0.0
20.39,395.6,21.29,0.0
20.4,395.81,21.29,0.0
20.41,396.03,21.29,0.0
20.42,396.24,21.29,0.0
20.43,396.45,21.29,0.0
20.44,396.67,21.29,0.0
20.45,396.88,21.29,0.0
20.46,397.09,21.29,0.0
20.47,397.3,21.29,0.0
20.48,397.52,21.29,0.0
20.49,397.73,21.29,0.0
20.5,397.94,21.29,0.0
20.51,398.16,21.29,0.0
20.52,398.37,21.29,0.0
20.53,398.58,21.29,0.0
20.54,398.79,21.29,0.0
20.55,399.01,21.29,0.0
20.56,399.22,21.29,0.0
20.57,399.43,21.29,0.0
20.58,399.65,21.29,0.0
20.59,399.86,21.29,0.0
20.6,400.07,21.29,0.0
20.61,400.29,21.29,0.0
20.62,400.5,21.29,0.0
20.63,400.71,21.29,0.0
20.64,400.92,21.29,0.0
20.65,401.14,21.29,0.0
20.66,401.35,21.29,0.0
20.67,401.56,21.29,0.0
20.68,401.78,21.29,0.0
20.69,401.99,21.29,0.0
20.7,402.2,21.29,0.0
20.71,402.41,21.29,0.0
20.72,402.63,21.29,0.0
20.73,402.84,21.29,0.0
20.74,403.05,21.29,0.0
20.75,403.27,21.29,0.0
20.76,403.48,21.29,0.0
20.77,403.69,21.29,0.0
20.78,403.9,21.29,0.0
20.79,404.12,21.29,0.0
20.8,404.33,21.29,0.0
20.81,404.54,21.29,0.0
20.82,404.76,21.29,0.0
20.83,404.97,21.29,0.0
20.84,405.18,21.29,0.0
20.85,405.39,21.29,0.0
20.86,405.61,21.29,0.0
20.87,405.82,21.29,0.0
20.88,406.03,21.29,0.0
20.89,406.25,21.29,0.0
20.9,406.46,21.29,0.0
20.91,406.67,21.29,0.0
20.92,406.89,21.29,0.0
20.93,407.1,21.29,0.0
20.94,407.31,21.29,0.0
20.95,407.52,21.29,0.0
20.96,407.74,21.29,0.0
20.97,407.95,21.29,0.0
20.98,408.16,21.29,0.0
20.99,408.38,21.29,0.0
21.0,408.59,21.29,0.0
21.01,408.8,21.29,0.0
21.02,409.01,21.29,0.0
21.03,409.23,21.29,0.0
21.04,409.44,21.29,0.0
21.05,409.65,21.29,0.0
21.06,409.87,21.29,0.0
21.07,410.08,21.29,0.0
21.08,410.29,21.29,0.0
21.09,410.5,21.29,0.0
21.1,410.72,21.29,0.0
21.11,410.93,21.29,0.0
21.12,411.14,21.29,0.0
21.13,411.36,21.29,0.0
21.14,411.57,21.29,0.0
21.15,411.78,21.29,0.0
21.16,412.0,21.29,0.0
21.17,412.21,21.29,0.0
21.18,412.42,21.29,0.0
21.19,412.63,21.29,0.0
21.2,412.85,21.29,0.0
21.21,413.06,21.29,0.0
21.22,413.27,21.29,0.0
21.23,413.49,21.29,0.0
21.24,413.7,21.29,0.0
21.25,413.91,21.29,0.0
21.26,414.12,21.29,0.0
21.27,414.34,21.29,0.0
21.28,414.55,21.29,0.0
21.29,414.76,21.29,0.0
21.3,414.98,21.29,0.0
21.31,415.19,21.29,0.0
21.32,415.4,21.29,0.0
21.33,415.61,21.29,0.0
21.34,415.83,21.29,0.0
21.35,416.04,21.29,0.0
21.36,416.25,21.29,0.0
21.37,416.47,21.29,0.0
21.38,416.68,21.29,0.0
21.39,416.89,21.29,0.0
21.4,417.11,21.29,0.0
21.41,417.32,21.29,0.0
21.42,417.53,21.29,0.0
21.43,417.74,21.29,0.0
21.44,417.96,21.29,0.0
21.45,418.17,21.29,0.0
21.46,418.38,21.29,0.0
21.47,418.6,21.29,0.0
21.48,418.81,21.29,0.0
21.49,419.02,21.29,0.0
21.5,419.23,21.29,0.0
21.51,419.45,21.29,0.0
21.52,419.66,21.29,0.0
21.53,419.87,21.29,0.0
21.54,420.09,21.29,0.0
21.55,420.3,21.29,0.0
21.56,420.51,21.29,0.0
21.57,420.72,21.29,0.0
21.58,420.94,21.29,0.0
21.59,421.15,21.29,0.0
21.6,421.36,21.29,0.0
21.61,421.58,21.29,0.0
21.62,421.79,21.29,0.0
21.63,422.0,21.29,0.0
21.64,422.22,21.29,0.0
21.65,422.43,21.29,0.0
21.66,422.64,21.29,0.0
21.67,422.85,21.29,0.0
21.68,423.07,21.29,0.0
21.69,423.28,21.29,0.0
21.7,423.49,21.29,0.0
21.71,423.71,21.29,0.0
21.72,423.92,21.29,0.0
21.73,424.13,21.29,0.0
21.74,424.34,21.29,0.0
21.75,424.56,21.29,0.0
21.76,424.77,21.29,0.0
21.77,424.98,21.29,0.0
21.78,425.2,21.29,0.0
21.79,425.41,21.29,0.0
21.8,425.62,21.29,0.0
21.81,425.83,21.29,0.0
21.82,426.05,21.29,0.0
21.83,426.26,21.29,0.0
21.84,426.47,21.29,0.0
21.85,426.69,21.29,0.0
21.86,426.9,21.29,0.0
21.87,427.11,21.29,0.0
21.88,427.33,21.29,0.0
21.89,427.54,21.29,0.0
21.9,427.75,21.29,0.0
21.91,427.96,21.29,0.0
21.92,428.18,21.29,0.0
21.93,428.39,21.29,0.0
21.94,428.6,21.29,0.0
21.95,428.82,21.29,0.0
21.96,429.03,21.29,0.0
21.97,429.24,21.29,0.0
21.98,429.45,21.29,0.0
21.99,429.67,21.29,0.0
22.0,429.88,21.29,0.0
22.01,430.09,21.29,0.0
22.02,430.31,21.29,0.0
22.03,430.52,21.29,0.0
22.04,430.73,21.29,0.0
22.05,430.94,21.29,0.0
22.06,431.16,21.29,0.0
22.07,431.37,21.29,0.0
22.08,431.58,21.29,0.0
22.09,431.8,21.29,0.0
22.1,432.01,21.29,0.0
22.11,432.22,21.29,0.0
22.12,432.43,21.29,0.0
22.13,432.65,21.29,0.0
22.14,432.86,21.29,0.0
22.15,433.07,21.29,0.0
22.16,433.29,21.29,0.0
22.17,433.5,21.29,0.0
22.18,433.71,21.29,0.0
22.19,433.93,21.29,0.0
22.2,434.14,21.29,0.0
22.21,434.35,21.29,0.0
22.22,434.56,21.29,0.0
22.23,434.78,21.29,0.0
22.24,434.99,21.29,0.0
22.25,435.2,21.29,0.0
22.26,435.42,21.29,0.0
22.27,435.63,21.29,0.0
22.28,435.84,21.29,0.0
22.29,436.05,21.29,0.0
22.3,436.27,21.29,0.0
22.31,436.48,21.29,0.0
22.32,436.69,21.29,0.0
22.33,436.91,21.29,0.0
22.34,437.12,21.29,0.0
22.35,437.33,21.29,0.0
22.36,437.54,21.29,0.0
22.37,437.76,21.29,0.0
22.38,437.97,21.29,0.0
22.39,438.18,21.29,0.0
22.4,438.4,21.29,0.0
22.41,438.61,21.29,0.0
22.42,438.82,21.29,0.0
22.43,439.04,21.29,0.0
22.44,439.25,21.29,0.0
22.45,439.46,21.29,0.0
22.46,439.67,21.29,0.0
22.47,439.89,21.29,0.0
22.48,440.1,21.29,0.0
22.49,440.31,21.29,0.0
22.5,440.53,21.29,0.0
22.51,440.74,21.29,0.0
22.52,440.95,21.29,0.0
22.53,441.16,21.29,0.0
22.54,441.38,21.29,0.0
22.55,441.59,21.29,0.0
22.56,441.8,21.29,0.0
22.57,442.02,21.29,0.0
22.58,442.23,21.29,0.0
22.59,442.44,21.29,0.0
22.6,442.65,21.29,0.0
22.61,442.87,21.29,0.0
22.62,443.08,21.29,0.0
22.63,443.29,21.29,0.0
22.64,443.51,21.29,0.0
22.65,443.72,21.29,0.0
22.66,443.93,21.29,0.0
22.67,444.15,21.29,0.0
22.68,444.36,21.29,0.0
22.69,444.57,21.29,0.0
22.7,444.78,21.29,0.0
22.71,445.0,21.29,0.0
22.72,445.21,21.29,0.0
22.73,445.42,21.29,0.0
22.74,445.64,21.29,0.0
22.75,445.85,21.29,0.0
22.76,446.06,21.29,0.0
22.77,446.27,21.29,0.0
22.78,446.49,21.29,0.0
22.79,446.7,21.29,0.0
22.8,446.91,21.29,0.0
22.81,447.13,21.29,0.0
22.82,447.34,21.29,0.0
22.83,447.55,21.29,0.0
22.84,447.76,21.29,0.0
22.85,447.98,21.29,0.0
22.86,448.19,21.29,0.0
22.87,448.4,21.29,0.0
22.88,448.62,21.29,0.0
22.89,448.83,21.29,0.0
22.9,449.04,21.29,0.0
22.91,449.26,21.29,0.0
22.92,449.47,21.29,0.0
22.93,449.68,21.29,0.0
22.94,449.89,21.29,0.0
22.95,450.11,21.29,0.0
22.96,450.32,21.29,0.0
22.97,450.53,21.29,0.0
22.98,450.75,21.29,0.0
22.99,450.96,21.29,0.0
23.0,451.17,21.29,0.0
23.01,451.38,21.29,0.0
23.02,451.6,21.29,0.0
23.03,451.81,21.29,0.0
23.04,452.02,21.29,0.0
23.05,452.24,21.29,0.0
23.06,452.45,21.29,0.0
23.07,452.66,21.29,0.0
23.08,452.87,21.29,0.0
23.09,453.09,21.29,0.0
23.1,453.3,21.29,0.0
23.11,453.51,21.29,0.0
23.12,453.73,21.29,0.0
23.13,453.94,21.29,0.0
23.14,454.15,21.29,0.0
23.15,454.37,21.29,0.0
23.16,454.58,21.29,0.0
23.17,454.79,21.29,0.0
23.18,455.0,21.29,0.0
23.19,455.22,21.29,0.0
23.2,455.43,21.29,0.0
23.21,455.64,21.29,0.0
23.22,455.86,21.29,0.0
23.23,456.07,21.29,0.0
23.24,456.28,21.29,0.0
23.25,456.49,21.29,0.0
23.26,456.71,21.29,0.0
23.27,456.92,21.29,0.0
23.28,457.13,21.29,0.0
23.29,457.35,21.29,0.0
23.3,457.56,21.29,0.0
23.31,457.77,21.29,0.0
23.32,457.98,21.29,0.0
23.33,458.2,21.29,0.0
23.34,458.41,21.29,0.0
23.35,458.62,21.29,0.0
23.36,458.84,21.29,0.0
23.37,459.05,21.29,0.0
23.38,459.26,21.29,0.0
23.39,459.47,21.29,0.0
23.4,459.69,21.29,0.0
23.41,459.9,21.29,0.0
23.42,460.11,21.29,0.0
23.43,460.33,21.29,0.0
23.44,460.54,21.29,0.0
23.45,460.75,21.29,0.0
23.46,460.97,21.29,0.0
23.47,461.18,21.29,0.0
23.48,461.39,21.29,0.0
23.49,461.6,21.29,0.0
23.5,461.82,21.29,0.0
23.51,462.03,21.29,0.0
23.52,462.24,21.29,0.0
23.53,462.46,21.29,0.0
23.54,462.67,21.29,0.0
23.55,462.88,21.29,0.0
23.56,463.09,21.29,0.0
23.57,463.31,21.29,0.0
23.58,463.52,21.29,0.0
23.59,463.73,21.29,0.0
23.6,463.95,21.29,0.0
23.61,464.16,21.29,0.0
23.62,464.37,21.29,0.0
23.63,464.58,21.29,0.0
23.64,464.8,21.29,0.0
23.65,465.01,21.29,0.0
23.66,465.22,21.29,0.0
23.67,465.44,21.29,0.0
23.68,465.65,21.29,0.0
23.69,465.86,21.29,0.0
23.7,466.08,21.29,0.0
23.71,466.29,21.29,0.0
23.72,466.5,21.29,0.0
23.73,466.71,21.29,0.0
23.74,466.93,21.29,0.0
23.75,467.14,21.29,0.0
23.76,467.35,21.29,0.0
23.77,467.57,21.29,0.0
23.78,467.78,21.29,0.0
23.79,467.99,21.29,0.0
23.8,468.2,21.29,0.0
23.81,468.42,21.29,0.0
23.82,468.63,21.29,0.0
23.83,468.84,21.29,0.0
23.84,469.06,21.29,0.0
23.85,469.27,21.29,0.0
23.86,469.48,21.29,0.0
23.87,469.69,21.29,0.0
23.88,469.91,21.29,0.0
23.89,470.12,21.29,0.0
23.9,470.33,21.29,0.0
23.91,470.55,21.29,0.0
23.92,470.76,21.29,0.0
23.93,470.97,21.29,0.0
23.94,471.19,21.29,0.0
23.95,471.4,21.29,0.0
23.96,471.61,21.29,0.0
23.97,471.82,21.29,0.0
23.98,472.04,21.29,0.0
23.99,472.25,21.29,0.0
24.0,472.46,21.29,0.0
24.01,472.68,21.29,0.0
24.02,472.89,21.29,0.0
24.03,473.1,21.29,0.0
24.04,473.31,21.29,0.0
24.05,473.53,21.29,0.0
24.06,473.74,21.29,0.0
24.07,473.95,21.29,0.0
24.08,474.17,21.29,0.0
24.09,474.38,21.29,0.0
24.1,474.59,21.29,0.0
24.11,474.8,21.29,0.0
24.12,475.02,21.29,0.0
24.13,475.23,21.29,0.0
24.14,475.44,21.29,0.0
24.15,475.66,21.29,0.0
24.16,475.87,21.29,0.0
24.17,476.08,21.29,0.0
24.18,476.3,21.29,0.0
24.19,476.51,21.29,0.0
24.2,476.72,21.29,0.0
24.21,476.93,21.29,0.0
24.22,477.15,21.29,0.0
24.23,477.36,21.29,0.0
24.24,477.57,21.29,0.0
24.25,477.79,21.29,0.0
24.26,478.0,21.29,0.0
24.27,478.21,21.29,0.0
24.28,478.42,21.29,0.0
24.29,478.64,21.29,0.0
24.3,478.85,21.29,0.0
24.31,479.06,21.29,0.0
24.32,479.28,21.29,0.0
24.33,479.49,21.29,0.0
24.34,479.7,21.29,0.0
24.35,479.91,21.29,0.0
24.36,480.13,21.29,0.0
24.37,480.34,21.29,0.0
24.38,480.55,21.29,0.0
24.39,480.77,21.29,0.0
24.4,480.98,21.29,0.0
24.41,481.19,21.29,0.0
24.42,481.41,21.29,0.0
24.43,481.62,21.29,0.0
24.44,481.83,21.29,0.0
24.45,482.04,21.29,0.0
24.46,482.26,21.29,0.0
24.47,482.47,21.29,0.0
24.48,482.68,21.29,0.0
24.49,482.9,21.29,0.0
24.5,483.11,21.29,0.0
24.51,483.32,21.29,0.0
24.52,483.53,21.29,0.0
24.53,483.75,21.29,0.0
24.54,483.96,21.29,0.0
24.55,484.17,21.29,0.0
24.56,484.39,21.29,0.0
24.57,484.6,21.29,0.0
24.58,484.81,21.29,0.0
24.59,485.02,21.29,0.0
24.6,485.24,21.29,0.0
24.61,485.45,21.29,0.0
24.62,485.66,21.29,0.0
24.63,485.88,21.29,0.0
24.64,486.09,21.29,0.0
24.65,486.3,21.29,0.0
24.66,486.51,21.29,0.0
24.67,486.73,21.29,0.0
24.68,486.94,21.29,0.0
24.69,487.15,21.29,0.0
24.7,487.37,21.29,0.0
24.71,487.58,21.29,0.0
24.72,487.79,21.29,0.0
24.73,488.01,21.29,0.0
24.74,488.22,21.29,0.0
24.75,488.43,21.29,0.0
24.76,488.64,21.29,0.0
24.77,488.86,21.29,0.0
24.78,489.07,21.29,0.0
24.79,489.28,21.29,0.0
24.8,489.5,21.29,0.0
24.81,489.71,21.29,0.0
24.82,489.92,21.29,0.0
24.83,490.13,21.29,0.0
24.84,490.35,21.29,0.0
24.85,490.56,21.29,0.0
24.86,490.77,21.29,0.0
24.87,490.99,21.29,0.0
24.88,491.2,21.29,0.0
24.89,491.41,21.29,0.0
24.9,491.62,21.29,0.0
24.91,491.84,21.29,0.0
24.92,492.05,21.29,0.0
24.93,492.26,21.29,0.0
24.94,492.48,21.29,0.0
24.95,492.69,21.29,0.0
24.96,492.9,21.29,0.0
24.97,493.12,21.29,0.0
24.98,493.33,21.29,0.0
24.99,493.54,21.29,0.0
25.0,493.75,21.29,0.0
25.01,493.97,21.29,0.0
25.02,494.18,21.29,0.0
25.03,494.39,21.29,0.0
25.04,494.61,21.29,0.0
25.05,494.82,21.29,0.0
25.06,495.03,21.29,0.0
25.07,495.24,21.29,0.0
25.08,495.46,21.29,0.0
25.09,495.67,21.29,0.0
25.1,495.88,21.29,0.0
25.11,496.1,21.29,0.0
25.12,496.31,21.29,0.0
25.13,496.52,21.29,0.0
25.14,496.73,21.29,0.0
25.15,496.95,21.29,0.0
25.16,497.16,21.29,0.0
25.17,497.37,21.29,0.0
25.18,497.59,21.29,0.0
25.19,497.8,21.29,0.0
25.2,498.01,21.29,0.0
25.21,498.23,21.29,0.0
25.22,498.44,21.29,0.0
25.23,498.65,21.29,0.0
25.24,498.86,21.29,0.0
25.25,499.08,21.29,0.0
25.26,499.29,21.29,0.0
25.27,499.5,21.29,0.0
25.28,499.72,21.29,0.0
25.29,499.93,21.29,0.0
25.3,500.14,21.29,0.0
25.31,500.35,21.29,0.0
25.32,500.57,21.29,0.0
25.33,500.78,21.29,0.0
25.34,500.99,21.29,0.0
25.35,501.21,21.29,0.0
25.36,501.42,21.29,0.0
25.37,501.63,21.29,0.0
25.38,501.84,21.29,0.0
25.39,502.06,21.29,0.0
25.4,502.27,21.29,0.0
25.41,502.48,21.29,0.0
25.42,502.7,21.29,0.0
25.43,502.91,21.29,0.0
25.44,503.12,21.29,0.0
25.45,503.34,21.29,0.0
25.46,503.55,21.29,0.0
25.47,503.76,21.29,0.0
25.48,503.97,21.29,0.0
25.49,504.19,21.29,0.0
25.5,504.4,21.29,0.0
25.51,504.61,21.29,0.0
25.52,504.83,21.29,0.0
25.53,505.04,21.29,0.0
25.54,505.25,21.29,0.0
25.55,505.46,21.29,0.0
25.56,505.68,21.29,0.0
25.57,505.89,21.29,0.0
25.58,506.1,21.29,0.0
25.59,506.32,21.29,0.0
25.6,506.53,21.29,0.0
25.61,506.74,21.29,0.0
25.62,506.95,21.29,0.0
25.63,507.17,21.29,0.0
25.64,507.38,21.29,0.0
25.65,507.59,21.29,0.0
25.66,507.81,21.29,0.0
25.67,508.02,21.29,0.0
25.68,508.23,21.29,0.0
25.69,508.45,21.29,0.0
25.7,508.66,21.29,0.0
25.71,508.87,21.29,0.0
25.72,509.08,21.29,0.0
25.73,509.3,21.29,0.0
25.74,509.51,21.29,0.0
25.75,509.72,21.29,0.0
25.76,509.94,21.29,0.0
25.77,510.15,21.29,0.0
25.78,510.36,21.29,0.0
25.79,510.57,21.29,0.0
25.8,510.79,21.29,0.0
25.81,511.0,21.29,0.0
25.82,511.21,21.29,0.0
25.83,511.43,21.29,0.0
25.84,511.64,21.29,0.0
25.85,511.85,21.29,0.0
25.86,512.06,21.29,0.0
25.87,512.28,21.29,0.0
25.88,512.49,21.29,0.0
25.89,512.7,21.29,0.0
25.9,512.92,21.29,0.0
25.91,513.13,21.29,0.0
25.92,513.34,21.29,0.0
25.93,513.56,21.29,0.0
25.94,513.77,21.29,0.0
25.95,513.98,21.29,0.0
25.96,514.19,21.29,0.0
25.97,514.41,21.29,0.0
25.98,514.62,21.29,0.0
25.99,514.83,21.29,0.0
26.0,515.05,21.29,0.0
26.01,515.26,21.29,0.0
26.02,515.47,21.29,0.0
26.03,515.68,21.29,0.0
26.04,515.9,21.29,0.0
26.05,516.11,21.29,0.0
26.06,516.32,21.29,0.0
26.07,516.54,21.29,0.0
26.08,516.75,21.29,0.0
26.09,516.96,21.29,0.0
26.1,517.17,21.29,0.0
26.11,517.39,21.29,0.0
26.12,517.6,21.29,0.0
26.13,517.81,21.29,0.0
26.14,518.03,21.29,0.0
26.15,518.24,21.29,0.0
26.16,518.45,21.29,0.0
