Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
247.12,5826.1,23.76,0.0
247.13,5826.34,23.76,0.0
247.14,5826.58,23.76,0.0
247.15,5826.81,23.76,0.0
247.16,5827.05,23.76,0.0
247.17,5827.29,23.76,0.0
247.18,5827.53,23.76,0.0
247.19,5827.76,23.76,0.0
247.2,5828.0,23.76,0.0
247.21,5828.24,23.76,0.0
247.22,5828.48,23.76,0.0
247.23,5828.71,23.76,0.0
247.24,5828.95,23.76,0.0
247.25,5829.19,23.76,0.0
247.26,5829.43,23.76,0.0
247.27,5829.66,23.76,0.0
247.28,5829.9,23.76,0.0
247.29,5830.14,23.76,0.0
247.3,5830.38,23.76,0.0
247.31,5830.61,23.76,0.0
247.32,5830.85,23.76,0.0
247.33,5831.09,23.76,0.0
247.34,5831.33,23.76,0.0
247.35,5831.57,23.76,0.0
247.36,5831.8,23.76,0.0
247.37,5832.04,23.76,0.0
247.38,5832.28,23.76,0.0
247.39,5832.52,23.76,0.0
247.4,5832.75,23.76,0.0
247.41,5832.99,23.76,0.0
247.42,5833.23,23.76,0.0
247.43,5833.47,23.76,0.0
247.44,5833.7,23.76,0.0
247.45,5833.94,23.76,0.0
247.46,5834.18,23.76,0.0
247.47,5834.42,23.76,0.0
247.48,5834.65,23.76,0.0
247.49,5834.89,23.76,0.0
247.5,5835.13,23.76,0.0
247.51,5835.37,23.76,0.0
247.52,5835.61,23.76,0.0
247.53,5835.84,23.76,0.0
247.54,5836.08,23.76,0.0
247.55,5836.32,23.76,0.0
247.56,5836.56,23.76,0.0
247.57,5836.79,23.76,0.0
247.58,5837.03,23.76,0.0
247.59,5837.27,23.76,0.0
247.6,5837.51,23.76,0.0
247.61,5837.74,23.76,0.0
247.62,5837.98,23.76,0.0
247.63,5838.22,23.76,0.0
247.64,5838.46,23.76,0.0
247.65,5838.69,23.76,0.0
247.66,5838.93,23.76,0.0
247.67,5839.17,23.76,0.0
247.68,5839.41,23.76,0.0
247.69,5839.64,23.76,0.0
247.7,5839.88,23.76,0.0
247.71,5840.12,23.76,0.0
247.72,5840.36,23.76,0.0
247.73,5840.6,23.76,0.0
247.74,5840.83,23.76,0.0
247.75,5841.07,23.76,0.0
247.76,5841.31,23.76,0.0
247.77,5841.55,23.76,0.0
247.78,5841.78,23.76,0.0
247.79,5842.02,23.76,0.0
247.8,5842.26,23.76,0.0
247.81,5842.5,23.76,0.0
247.82,5842.73,23.76,0.0
247.83,5842.97,23.76,0.0
247.84,5843.21,23.76,0.0
247.85,5843.45,23.76,0.0
247.86,5843.68,23.76,0.0
247.87,5843.92,23.76,0.0
247.88,5844.16,23.76,0.0
247.89,5844.4,23.76,0.0
247.9,5844.63,23.76,0.0
247.91,5844.87,23.76,0.0
247.92,5845.11,23.76,0.0
247.93,5845.35,23.76,0.0
247.94,5845.59,23.76,0.0
247.95,5845.82,23.76,0.0
247.96,5846.06,23.76,0.0
247.97,5846.3,23.76,0.0
247.98,5846.54,23.76,0.0
247.99,5846.77,23.76,0.0
248.0,5847.01,23.76,0.0
248.01,5847.25,23.76,0.0
248.02,5847.49,23.76,0.0
248.03,5847.72,23.76,0.0
248.04,5847.96,23.76,0.0
248.05,5848.2,23.76,0.0
248.06,5848.44,23.76,0.0
248.07,5848.67,23.76,0.0
248.08,5848.91,23.76,0.0
248.09,5849.15,23.76,0.0
248.1,5849.39,23.76,0.0
248.11,5849.63,23.76,0.0
248.12,5849.86,23.76,0.0
248.13,5850.1,23.76,0.0
248.14,5850.34,23.76,0.0
248.15,5850.58,23.76,0.0
248.16,5850.81,23.76,0.0
248.17,5851.05,23.76,0.0
248.18,5851.29,23.76,0.0
248.19,5851.53,23.76,0.0
248.2,5851.76,23.76,0.0
248.21,5852.0,23.76,0.0
248.22,5852.24,23.76,0.0
248.23,5852.48,23.76,0.0
248.24,5852.71,23.76,0.0
248.25,5852.95,23.76,0.0
248.26,5853.19,23.76,0.0
248.27,5853.43,23.76,0.0
248.28,5853.66,23.76,0.0
248.29,5853.9,23.76,0.0
248.3,5854.14,23.76,0.0
248.31,5854.38,23.76,0.0
248.32,5854.62,23.76,0.0
248.33,5854.85,23.76,0.0
248.34,5855.09,23.76,0.0
248.35,5855.33,23.76,0.0
248.36,5855.57,23.76,0.0
248.37,5855.8,23.76,0.0
248.38,5856.04,23.76,0.0
248.39,5856.28,23.76,0.0
248.4,5856.52,23.76,0.0
248.41,5856.75,23.76,0.0
248.42,5856.99,23.76,0.0
248.43,5857.23,23.76,0.0
248.44,5857.47,23.76,0.0
248.45,5857.7,23.76,0.0
248.46,5857.94,23.76,0.0
248.47,5858.18,23.76,0.0
248.48,5858.42,23.76,0.0
248.49,5858.65,23.76,0.0
248.5,5858.89,23.76,0.0
248.51,5859.13,23.76,0.0
248.52,5859.37,23.76,0.0
248.53,5859.61,23.76,0.0
248.54,5859.84,23.76,0.0
248.55,5860.08,23.76,0.0
248.56,5860.32,23.76,0.0
248.57,5860.56,23.76,0.0
248.58,5860.79,23.76,0.0
248.59,5861.03,23.76,0.0
248.6,5861.27,23.76,0.0
248.61,5861.51,23.76,0.0
248.62,5861.74,23.76,0.0
248.63,5861.98,23.76,0.0
248.64,5862.22,23.76,0.0
248.65,5862.46,23.76,0.0
248.66,5862.69,23.76,0.0
248.67,5862.93,23.76,0.0
248.68,5863.17,23.76,0.0
248.69,5863.41,23.76,0.0
248.7,5863.65,23.76,0.0
248.71,5863.88,23.76,0.0
248.72,5864.12,23.76,0.0
248.73,5864.36,23.76,0.0
248.74,5864.6,23.76,0.0
248.75,5864.83,23.76,0.0
248.76,5865.07,23.76,0.0
248.77,5865.31,23.76,0.0
248.78,5865.55,23.76,0.0
248.79,5865.78,23.76,0.0
248.8,5866.02,23.76,0.0
248.81,5866.26,23.76,0.0
248.82,5866.5,23.76,0.0
248.83,5866.73,23.76,0.0
248.84,5866.97,23.76,0.0
248.85,5867.21,23.76,0.0
248.86,5867.45,23.76,0.0
248.87,5867.68,23.76,0.0
248.88,5867.92,23.76,0.0
248.89,5868.16,23.76,0.0
248.9,5868.4,23.76,0.0
248.91,5868.64,23.76,0.0
248.92,5868.87,23.76,0.0
248.93,5869.11,23.76,0.0
248.94,5869.35,23.76,0.0
248.95,5869.59,23.76,0.0
248.96,5869.82,23.76,0.0
248.97,5870.06,23.76,0.0
248.98,5870.3,23.76,0.0
248.99,5870.54,23.76,0.0
249.0,5870.77,23.76,0.0
249.01,5871.01,23.76,0.0
249.02,5871.25,23.76,0.0
249.03,5871.49,23.76,0.0
249.04,5871.72,23.76,0.0
249.05,5871.96,23.76,0.0
249.06,5872.2,23.76,0.0
249.07,5872.44,23.76,0.0
249.08,5872.68,23.76,0.0
249.09,5872.91,23.76,0.0
249.1,5873.15,23.76,0.0
249.11,5873.39,23.76,0.0
249.12,5873.63,23.76,0.0
249.13,5873.86,23.76,0.0
249.14,5874.1,23.76,0.0
249.15,5874.34,23.76,0.0
249.16,5874.58,23.76,0.0
249.17,5874.81,23.76,0.0
249.18,5875.05,23.76,0.0
249.19,5875.29,23.76,0.0
249.2,5875.53,23.76,0.0
249.21,5875.76,23.76,0.0
249.22,5876.0,23.76,0.0
249.23,5876.24,23.76,0.0
249.24,5876.48,23.76,0.0
249.25,5876.71,23.76,0.0
249.26,5876.95,23.76,0.0
249.27,5877.19,23.76,0.0
249.28,5877.43,23.76,0.0
249.29,5877.67,23.76,0.0
249.3,5877.9,23.76,0.0
249.31,5878.14,23.76,0.0
249.32,5878.38,23.76,0.0
249.33,5878.62,23.76,0.0
249.34,5878.85,23.76,0.0
249.35,5879.09,23.76,0.0
249.36,5879.33,23.76,0.0
249.37,5879.57,23.76,0.0
249.38,5879.8,23.76,0.0
249.39,5880.04,23.76,0.0
249.4,5880.28,23.76,0.0
249.41,5880.52,23.76,0.0
249.42,5880.75,23.76,0.0
249.43,5880.99,23.76,0.0
249.44,5881.23,23.76,0.0
249.45,5881.47,23.76,0.0
249.46,5881.7,23.76,0.0
249.47,5881.94,23.76,0.0
249.48,5882.18,23.76,0.0
249.49,5882.42,23.76,0.0
249.5,5882.66,23.76,0.0
249.51,5882.89,23.76,0.0
249.52,5883.13,23.76,0.0
249.53,5883.37,23.76,0.0
249.54,5883.61,23.76,0.0
249.55,5883.84,23.76,0.0
249.56,5884.08,23.76,0.0
249.57,5884.32,23.76,0.0
249.58,5884.56,23.76,0.0
249.59,5884.79,23.76,0.0
249.6,5885.03,23.76,0.0
249.61,5885.27,23.76,0.0
249.62,5885.51,23.76,0.0
249.63,5885.74,23.76,0.0
249.64,5885.98,23.76,0.0
249.65,5886.22,23.76,0.0
249.66,5886.46,23.76,0.0
249.67,5886.7,23.76,0.0
249.68,5886.93,23.76,0.0
249.69,5887.17,23.76,0.0
249.7,5887.41,23.76,0.0
249.71,5887.65,23.76,0.0
249.72,5887.88,23.76,0.0
249.73,5888.12,23.76,0.0
249.74,5888.36,23.76,0.0
249.75,5888.6,23.76,0.0
249.76,5888.83,23.76,0.0
249.77,5889.07,23.76,0.0
249.78,5889.31,23.76,0.0
249.79,5889.55,23.76,0.0
249.8,5889.78,23.76,0.0
249.81,5890.02,23.76,0.0
249.82,5890.26,23.76,0.0
249.83,5890.5,23.76,0.0
249.84,5890.73,23.76,0.0
249.85,5890.97,23.76,0.0
249.86,5891.21,23.76,0.0
249.87,5891.45,23.76,0.0
249.88,5891.69,23.76,0.0
249.89,5891.92,23.76,0.0
249.9,5892.16,23.76,0.0
249.91,5892.4,23.76,0.0
249.92,5892.64,23.76,0.0
249.93,5892.87,23.76,0.0
249.94,5893.11,23.76,0.0
249.95,5893.35,23.76,0.0
249.96,5893.59,23.76,0.0
249.97,5893.82,23.76,0.0
249.98,5894.06,23.76,0.0
249.99,5894.3,23.76,0.0
250.0,5894.54,23.76,0.0
250.01,5894.77,23.76,0.0
250.02,5895.01,23.76,0.0
250.03,5895.25,23.76,0.0
250.04,5895.49,23.76,0.0
250.05,5895.72,23.76,0.0
250.06,5895.96,23.76,0.0
250.07,5896.2,23.76,0.0
250.08,5896.44,23.76,0.0
250.09,5896.68,23.76,0.0
250.1,5896.91,23.76,0.0
250.11,5897.15,23.76,0.0
250.12,5897.39,23.76,0.0
250.13,5897.63,23.76,0.0
250.14,5897.86,23.76,0.0
250.15,5898.1,23.76,0.0
250.16,5898.34,23.76,0.0
250.17,5898.58,23.76,0.0
250.18,5898.81,23.76,0.0
250.19,5899.05,23.76,0.0
250.2,5899.29,23.76,0.0
250.21,5899.53,23.76,0.0
250.22,5899.76,23.76,0.0
250.23,5900.0,23.76,0.0
250.24,5900.24,23.76,0.0
250.25,5900.48,23.76,0.0
250.26,5900.72,23.76,0.0
250.27,5900.95,23.76,0.0
250.28,5901.19,23.76,0.0
250.29,5901.43,23.76,0.0
250.3,5901.67,23.76,0.0
250.31,5901.9,23.76,0.0
250.32,5902.14,23.76,0.0
250.33,5902.38,23.76,0.0
250.34,5902.62,23.76,0.0
250.35,5902.85,23.76,0.0
250.36,5903.09,23.76,0.0
250.37,5903.33,23.76,0.0
250.38,5903.57,23.76,0.0
250.39,5903.8,23.76,0.0
250.4,5904.04,23.76,0.0
250.41,5904.28,23.76,0.0
250.42,5904.52,23.76,0.0
250.43,5904.75,23.76,0.0
250.44,5904.99,23.76,0.0
250.45,5905.23,23.76,0.0
250.46,5905.47,23.76,0.0
250.47,5905.71,23.76,0.0
250.48,5905.94,23.76,0.0
250.49,5906.18,23.76,0.0
250.5,5906.42,23.76,0.0
250.51,5906.66,23.76,0.0
250.52,5906.89,23.76,0.0
250.53,5907.13,23.76,0.0
250.54,5907.37,23.76,0.0
250.55,5907.61,23.76,0.0
250.56,5907.84,23.76,0.0
250.57,5908.08,23.76,0.0
250.58,5908.32,23.76,0.0
250.59,5908.56,23.76,0.0
250.6,5908.79,23.76,0.0
250.61,5909.03,23.76,0.0
250.62,5909.27,23.76,0.0
250.63,5909.51,23.76,0.0
250.64,5909.74,23.76,0.0
250.65,5909.98,23.76,0.0
250.66,5910.22,23.76,0.0
250.67,5910.46,23.76,0.0
250.68,5910.7,23.76,0.0
250.69,5910.93,23.76,0.0
250.7,5911.17,23.76,0.0
250.71,5911.41,23.76,0.0
250.72,5911.65,23.76,0.0
250.73,5911.88,23.76,0.0
250.74,5912.12,23.76,0.0
250.75,5912.36,23.76,0.0
250.76,5912.6,23.76,0.0
250.77,5912.83,23.76,0.0
250.78,5913.07,23.76,0.0
250.79,5913.31,23.76,0.0
250.8,5913.55,23.76,0.0
250.81,5913.78,23.76,0.0
250.82,5914.02,23.76,0.0
250.83,5914.26,23.76,0.0
250.84,5914.5,23.76,0.0
250.85,5914.74,23.76,0.0
250.86,5914.97,23.76,0.0
250.87,5915.21,23.76,0.0
250.88,5915.45,23.76,0.0
250.89,5915.69,23.76,0.0
250.9,5915.92,23.76,0.0
250.91,5916.16,23.76,0.0
250.92,5916.4,23.76,0.0
250.93,5916.64,23.76,0.0
250.94,5916.87,23.76,0.0
250.95,5917.11,23.76,0.0
250.96,5917.35,23.76,0.0
250.97,5917.59,23.76,0.0
250.98,5917.82,23.76,0.0
250.99,5918.06,23.76,0.0
251.0,5918.3,23.76,0.0
251.01,5918.54,23.76,0.0
251.02,5918.77,23.76,0.0
251.03,5919.01,23.76,0.0
251.04,5919.25,23.76,0.0
251.05,5919.49,23.76,0.0
251.06,5919.73,23.76,0.0
251.07,5919.96,23.76,0.0
251.08,5920.2,23.76,0.0
251.09,5920.44,23.76,0.0
251.1,5920.68,23.76,0.0
251.11,5920.91,23.76,0.0
251.12,5921.15,23.76,0.0
251.13,5921.39,23.76,0.0
251.14,5921.63,23.76,0.0
251.15,5921.86,23.76,0.0
251.16,5922.1,23.76,0.0
251.17,5922.34,23.76,0.0
251.18,5922.58,23.76,0.0
251.19,5922.81,23.76,0.0
251.2,5923.05,23.76,0.0
251.21,5923.29,23.76,0.0
251.22,5923.53,23.76,0.0
251.23,5923.76,23.76,0.0
251.24,5924.0,23.76,0.0
251.25,5924.24,23.76,0.0
251.26,5924.48,23.76,0.0
251.27,5924.72,23.76,0.0
251.28,5924.95,23.76,0.0
251.29,5925.19,23.76,0.0
251.3,5925.43,23.76,0.0
251.31,5925.67,23.76,0.0
251.32,5925.9,23.76,0.0
251.33,5926.14,23.76,0.0
251.34,5926.38,23.76,0.0
251.35,5926.62,23.76,0.0
251.36,5926.85,23.76,0.0
251.37,5927.09,23.76,0.0
251.38,5927.33,23.76,0.0
251.39,5927.57,23.76,0.0
251.4,5927.8,23.76,0.0
251.41,5928.04,23.76,0.0
251.42,5928.28,23.76,0.0
251.43,5928.52,23.76,0.0
251.44,5928.76,23.76,0.0
251.45,5928.99,23.76,0.0
251.46,5929.23,23.76,0.0
251.47,5929.47,23.76,0.0
251.48,5929.71,23.76,0.0
251.49,5929.94,23.76,0.0
251.5,5930.18,23.76,0.0
251.51,5930.42,23.76,0.0
251.52,5930.66,23.76,0.0
251.53,5930.89,23.76,0.0
251.54,5931.13,23.76,0.0
251.55,5931.37,23.76,0.0
251.56,5931.61,23.76,0.0
251.57,5931.84,23.76,0.0
251.58,5932.08,23.76,0.0
251.59,5932.32,23.76,0.0
251.6,5932.56,23.76,0.0
251.61,5932.79,23.76,0.0
251.62,5933.03,23.76,0.0
251.63,5933.27,23.76,0.0
251.64,5933.51,23.76,0.0
251.65,5933.75,23.76,0.0
251.66,5933.98,23.76,0.0
251.67,5934.22,23.76,0.0
251.68,5934.46,23.76,0.0
251.69,5934.7,23.76,0.0
251.7,5934.93,23.76,0.0
251.71,5935.17,23.76,0.0
251.72,5935.41,23.76,0.0
251.73,5935.65,23.76,0.0
251.74,5935.88,23.76,0.0
251.75,5936.12,23.76,0.0
251.76,5936.36,23.76,0.0
251.77,5936.6,23.76,0.0
251.78,5936.83,23.76,0.0
251.79,5937.07,23.76,0.0
251.8,5937.31,23.76,0.0
251.81,5937.55,23.76,0.0
251.82,5937.78,23.76,0.0
251.83,5938.02,23.76,0.0
251.84,5938.26,23.76,0.0
251.85,5938.5,23.76,0.0
251.86,5938.74,23.76,0.0
251.87,5938.97,23.76,0.0
251.88,5939.21,23.76,0.0
251.89,5939.45,23.76,0.0
251.9,5939.69,23.76,0.0
251.91,5939.92,23.76,0.0
251.92,5940.16,23.76,0.0
251.93,5940.4,23.76,0.0
251.94,5940.64,23.76,0.0
251.95,5940.87,23.76,0.0
251.96,5941.11,23.76,0.0
251.97,5941.35,23.76,0.0
251.98,5941.59,23.76,0.0
251.99,5941.82,23.76,0.0
252.0,5942.06,23.76,0.0
252.01,5942.3,23.76,0.0
252.02,5942.54,23.76,0.0
252.03,5942.78,23.76,0.0
252.04,5943.01,23.76,0.0
252.05,5943.25,23.76,0.0
252.06,5943.49,23.76,0.0
252.07,5943.73,23.76,0.0
252.08,5943.96,23.76,0.0
252.09,5944.2,23.76,0.0
252.1,5944.44,23.76,0.0
252.11,5944.68,23.76,0.0
252.12,5944.91,23.76,0.0
252.13,5945.15,23.76,0.0
252.14,5945.39,23.76,0.0
252.15,5945.63,23.76,0.0
252.16,5945.86,23.76,0.0
252.17,5946.1,23.76,0.0
252.18,5946.34,23.76,0.0
252.19,5946.58,23.76,0.0
252.2,5946.81,23.76,0.0
252.21,5947.05,23.76,0.0
252.22,5947.29,23.76,0.0
252.23,5947.53,23.76,0.0
252.24,5947.77,23.76,0.0
252.25,5948.0,23.76,0.0
252.26,5948.24,23.76,0.0
252.27,5948.48,23.76,0.0
252.28,5948.72,23.76,0.0
252.29,5948.95,23.76,0.0
252.3,5949.19,23.76,0.0
252.31,5949.43,23.76,0.0
252.32,5949.67,23.76,0.0
252.33,5949.9,23.76,0.0
252.34,5950.14,23.76,0.0
252.35,5950.38,23.76,0.0
252.36,5950.62,23.76,0.0
252.37,5950.85,23.76,0.0
252.38,5951.09,23.76,0.0
252.39,5951.33,23.76,0.0
252.4,5951.57,23.76,0.0
252.41,5951.81,23.76,0.0
252.42,5952.04,23.76,0.0
252.43,5952.28,23.76,0.0
252.44,5952.52,23.76,0.0
252.45,5952.76,23.76,0.0
252.46,5952.99,23.76,0.0
252.47,5953.23,23.76,0.0
252.48,5953.47,23.76,0.0
252.49,5953.71,23.76,0.0
252.5,5953.94,23.76,0.0
252.51,5954.18,23.76,0.0
252.52,5954.42,23.76,0.0
252.53,5954.66,23.76,0.0
252.54,5954.89,23.76,0.0
252.55,5955.13,23.76,0.0
252.56,5955.37,23.76,0.0
252.57,5955.61,23.76,0.0
252.58,5955.84,23.76,0.0
252.59,5956.08,23.76,0.0
252.6,5956.32,23.76,0.0
252.61,5956.56,23.76,0.0
252.62,5956.8,23.76,0.0
252.63,5957.03,23.76,0.0
252.64,5957.27,23.76,0.0
252.65,5957.51,23.76,0.0
252.66,5957.75,23.76,0.0
252.67,5957.98,23.76,0.0
252.68,5958.22,23.76,0.0
252.69,5958.46,23.76,0.0
252.7,5958.7,23.76,0.0
252.71,5958.93,23.76,0.0
252.72,5959.17,23.76,0.0
252.73,5959.41,23.76,0.0
252.74,5959.65,23.76,0.0
252.75,5959.88,23.76,0.0
252.76,5960.12,23.76,0.0
252.77,5960.36,23.76,0.0
252.78,5960.6,23.76,0.0
252.79,5960.83,23.76,0.0
252.8,5961.07,23.76,0.0
252.81,5961.31,23.76,0.0
252.82,5961.55,23.76,0.0
252.83,5961.79,23.76,0.0
252.84,5962.02,23.76,0.0
252.85,5962.26,23.76,0.0
252.86,5962.5,23.76,0.0
252.87,5962.74,23.76,0.0
252.88,5962.97,23.76,0.0
252.89,5963.21,23.76,0.0
252.9,5963.45,23.76,0.0
252.91,5963.69,23.76,0.0
252.92,5963.92,23.76,0.0
252.93,5964.16,23.76,0.0
252.94,5964.4,23.76,0.0
252.95,5964.64,23.76,0.0
252.96,5964.87,23.76,0.0
252.97,5965.11,23.76,0.0
252.98,5965.35,23.76,0.0
252.99,5965.59,23.76,0.0
253.0,5965.83,23.76,0.0
253.01,5966.06,23.76,0.0
253.02,5966.3,23.76,0.0
253.03,5966.54,23.76,0.0
253.04,5966.78,23.76,0.0
253.05,5967.01,23.76,0.0
253.06,5967.25,23.76,0.0
253.07,5967.49,23.76,0.0
253.08,5967.73,23.76,0.0
253.09,5967.96,23.76,0.0
253.1,5968.2,23.76,0.0
253.11,5968.44,23.76,0.0
253.12,5968.68,23.76,0.0
253.13,5968.91,23.76,0.0
253.14,5969.15,23.76,0.0
253.15,5969.39,23.76,0.0
253.16,5969.63,23.76,0.0
253.17,5969.86,23.76,0.0
253.18,5970.1,23.76,0.0
253.19,5970.34,23.76,0.0
253.2,5970.58,23.76,0.0
253.21,5970.82,23.76,0.0
253.22,5971.05,23.76,0.0
253.23,5971.29,23.76,0.0
253.24,5971.53,23.76,0.0
253.25,5971.77,23.76,0.0
253.26,5972.0,23.76,0.0
253.27,5972.24,23.76,0.0
253.28,5972.48,23.76,0.0
253.29,5972.72,23.76,0.0
253.3,5972.95,23.76,0.0
253.31,5973.19,23.76,0.0
253.32,5973.43,23.76,0.0
253.33,5973.67,23.76,0.0
253.34,5973.9,23.76,0.0
253.35,5974.14,23.76,0.0
253.36,5974.38,23.76,0.0
253.37,5974.62,23.76,0.0
253.38,5974.85,23.76,0.0
253.39,5975.09,23.76,0.0
253.4,5975.33,23.76,0.0
253.41,5975.57,23.76,0.0
253.42,5975.81,23.76,0.0
253.43,5976.04,23.76,0.0
253.44,5976.28,23.76,0.0
253.45,5976.52,23.76,0.0
253.46,5976.76,23.76,0.0
253.47,5976.99,23.76,0.0
253.48,5977.23,23.76,0.0
253.49,5977.47,23.76,0.0
253.5,5977.71,23.76,0.0
253.51,5977.94,23.76,0.0
253.52,5978.18,23.76,0.0
253.53,5978.42,23.76,0.0
253.54,5978.66,23.76,0.0
253.55,5978.89,23.76,0.0
253.56,5979.13,23.76,0.0
253.57,5979.37,23.76,0.0
253.58,5979.61,23.76,0.0
253.59,5979.85,23.76,0.0
253.6,5980.08,23.76,0.0
253.61,5980.32,23.76,0.0
253.62,5980.56,23.76,0.0
253.63,5980.8,23.76,0.0
253.64,5981.03,23.76,0.0
253.65,5981.27,23.76,0.0
253.66,5981.51,23.76,0.0
253.67,5981.75,23.76,0.0
253.68,5981.98,23.76,0.0
253.69,5982.22,23.76,0.0
253.7,5982.46,23.76,0.0
253.71,5982.7,23.76,0.0
253.72,5982.93,23.76,0.0
253.73,5983.17,23.76,0.0
253.74,5983.41,23.76,0.0
253.75,5983.65,23.76,0.0
253.76,5983.88,23.76,0.0
253.77,5984.12,23.76,0.0
253.78,5984.36,23.76,0.0
253.79,5984.6,23.76,0.0
253.8,5984.84,23.76,0.0
253.81,5985.07,23.76,0.0
253.82,5985.31,23.76,0.0
253.83,5985.55,23.76,0.0
253.84,5985.79,23.76,0.0
253.85,5986.02,23.76,0.0
253.86,5986.26,23.76,0.0
253.87,5986.5,23.76,0.0
253.88,5986.74,23.76,0.0
253.89,5986.97,23.76,0.0
253.9,5987.21,23.76,0.0
253.91,5987.45,23.76,0.0
253.92,5987.69,23.76,0.0
253.93,5987.92,23.76,0.0
253.94,5988.16,23.76,0.0
253.95,5988.4,23.76,0.0
253.96,5988.64,23.76,0.0
253.97,5988.87,23.76,0.0
253.98,5989.11,23.76,0.0
253.99,5989.35,23.76,0.0
254.0,5989.59,23.76,0.0
254.01,5989.83,23.76,0.0
254.02,5990.06,23.76,0.0
254.03,5990.3,23.76,0.0
254.04,5990.54,23.76,0.0
254.05,5990.78,23.76,0.0
254.06,5991.01,23.76,0.0
254.07,5991.25,23.76,0.0
254.08,5991.49,23.76,0.0
254.09,5991.73,23.76,0.0
254.1,5991.96,23.76,0.0
254.11,5992.2,23.76,0.0
254.12,5992.44,23.76,0.0
254.13,5992.68,23.76,0.0
254.14,5992.91,23.76,0.0
254.15,5993.15,23.76,0.0
254.16,5993.39,23.76,0.0
254.17,5993.63,23.76,0.0
254.18,5993.87,23.76,0.0
254.19,5994.1,23.76,0.0
254.2,5994.34,23.76,0.0
254.21,5994.58,23.76,0.0
254.22,5994.82,23.76,0.0
254.23,5995.05,23.76,0.0
254.24,5995.29,23.76,0.0
254.25,5995.53,23.76,0.0
254.26,5995.77,23.76,0.0
254.27,5996.0,23.76,0.0
254.28,5996.24,23.76,0.0
254.29,5996.48,23.76,0.0
254.3,5996.72,23.76,0.0
254.31,5996.95,23.76,0.0
254.32,5997.19,23.76,0.0
254.33,5997.43,23.76,0.0
254.34,5997.67,23.76,0.0
254.35,5997.9,23.76,0.0
254.36,5998.14,23.76,0.0
254.37,5998.38,23.76,0.0
254.38,5998.62,23.76,0.0
254.39,5998.86,23.76,0.0
254.4,5999.09,23.76,0.0
254.41,5999.33,23.76,0.0
254.42,5999.57,23.76,0.0
254.43,5999.81,23.76,0.0
254.44,6000.04,23.76,0.0
254.45,6000.28,23.76,0.0
254.46,6000.52,23.76,0.0
254.47,6000.76,23.76,0.0
254.48,6000.99,23.76,0.0
254.49,6001.23,23.76,0.0
254.5,6001.47,23.76,0.0
254.51,6001.71,23.76,0.0
254.52,6001.94,23.76,0.0
254.53,6002.18,23.76,0.0
254.54,6002.42,23.76,0.0
254.55,6002.66,23.76,0.0
254.56,6002.89,23.76,0.0
254.57,6003.13,23.76,0.0
254.58,6003.37,23.76,0.0
254.59,6003.61,23.76,0.0
254.6,6003.85,23.76,0.0
254.61,6004.08,23.76,0.0
254.62,6004.32,23.76,0.0
254.63,6004.56,23.76,0.0
254.64,6004.8,23.76,0.0
254.65,6005.03,23.76,0.0
254.66,6005.27,23.76,0.0
254.67,6005.51,23.76,0.0
254.68,6005.75,23.76,0.0
254.69,6005.98,23.76,0.0
254.7,6006.22,23.76,0.0
254.71,6006.46,23.76,0.0
254.72,6006.7,23.76,0.0
254.73,6006.93,23.76,0.0
254.74,6007.17,23.76,0.0
254.75,6007.41,23.76,0.0
254.76,6007.65,23.76,0.0
254.77,6007.89,23.76,0.0
254.78,6008.12,23.76,0.0
254.79,6008.36,23.76,0.0
254.8,6008.6,23.76,0.0
254.81,6008.84,23.76,0.0
254.82,6009.07,23.76,0.0
254.83,6009.31,23.76,0.0
254.84,6009.55,23.76,0.0
254.85,6009.79,23.76,0.0
254.86,6010.02,23.76,0.0
254.87,6010.26,23.76,0.0
254.88,6010.5,23.76,0.0
254.89,6010.74,23.76,0.0
254.9,6010.97,23.76,0.0
254.91,6011.21,23.76,0.0
254.92,6011.45,23.76,0.0
254.93,6011.69,23.76,0.0
254.94,6011.92,23.76,0.0
254.95,6012.16,23.76,0.0
254.96,6012.4,23.76,0.0
254.97,6012.64,23.76,0.0
254.98,6012.88,23.76,0.0
254.99,6013.11,23.76,0.0
255.0,6013.35,23.76,0.0
255.01,6013.59,23.76,0.0
255.02,6013.83,23.76,0.0
255.03,6014.06,23.76,0.0
255.04,6014.3,23.76,0.0
255.05,6014.54,23.76,0.0
255.06,6014.78,23.76,0.0
255.07,6015.01,23.76,0.0
255.08,6015.25,23.76,0.0
255.09,6015.49,23.76,0.0
255.1,6015.73,23.76,0.0
255.11,6015.96,23.76,0.0
255.12,6016.2,23.76,0.0
255.13,6016.44,23.76,0.0
255.14,6016.68,23.76,0.0
255.15,6016.92,23.76,0.0
255.16,6017.15,23.76,0.0
255.17,6017.39,23.76,0.0
255.18,6017.63,23.76,0.0
255.19,6017.87,23.76,0.0
255.2,6018.1,23.76,0.0
255.21,6018.34,23.76,0.0
255.22,6018.58,23.76,0.0
255.23,6018.82,23.76,0.0
255.24,6019.05,23.76,0.0
255.25,6019.29,23.76,0.0
255.26,6019.53,23.76,0.0
255.27,6019.77,23.76,0.0
255.28,6020.0,23.76,0.0
255.29,6020.24,23.76,0.0
255.3,6020.48,23.76,0.0
255.31,6020.72,23.76,0.0
255.32,6020.95,23.76,0.0
